"","YEAR","FAMINCOME","UHRSWORKT"
"1334",2003,7,30
"1335",2003,14,33
"1336",2003,1,17
"1337",2003,12,NA
"1338",2003,NA,24
"1339",2003,3,20
"1340",2003,14,20
"1341",2003,12,10
"1342",2003,NA,20
"1343",2003,10,NA
"1344",2003,14,20
"1345",2003,NA,32
"1346",2003,6,NA
"1347",2003,13,27
"1348",2003,3,15
"1349",2003,6,20
"1350",2003,14,16
"1351",2003,10,30
"1352",2003,10,20
"1353",2003,NA,16
"1354",2003,4,30
"1355",2003,13,NA
"1356",2003,13,NA
"1357",2003,13,33
"1358",2003,8,5
"1359",2003,5,30
"1360",2003,4,15
"1361",2003,9,30
"1362",2003,12,26
"1363",2003,NA,25
"1364",2003,9,20
"1365",2003,6,30
"1366",2003,12,12
"1367",2003,4,10
"1368",2003,14,3
"1369",2003,7,30
"1370",2003,14,20
"1371",2003,12,15
"1372",2003,12,10
"1373",2003,11,23
"1374",2003,11,10
"1375",2003,NA,5
"1376",2003,9,30
"1377",2003,NA,20
"1378",2003,14,NA
"1379",2003,13,17
"1380",2003,NA,28
"1381",2003,1,32
"1382",2003,14,32
"1383",2003,14,NA
"1384",2003,14,NA
"1385",2003,5,33
"1386",2003,14,15
"1387",2003,14,20
"1388",2003,9,20
"1389",2003,14,NA
"1390",2003,14,20
"1391",2003,12,NA
"1392",2003,14,30
"1393",2003,14,24
"1394",2003,14,28
"1395",2003,5,32
"1396",2003,NA,20
"1397",2003,5,30
"1398",2003,14,6
"1399",2003,13,30
"1400",2003,6,32
"1401",2003,13,16
"1402",2003,12,20
"1403",2003,8,21
"1404",2003,11,14
"1405",2003,4,20
"1406",2003,14,30
"1407",2003,5,18
"1408",2003,11,21
"1409",2003,3,25
"1410",2003,7,10
"1411",2003,2,25
"1412",2003,NA,NA
"1413",2003,6,30
"1414",2003,6,30
"1415",2003,14,12
"1416",2003,13,10
"1417",2003,NA,15
"1418",2003,4,NA
"1419",2003,5,19
"1420",2003,NA,NA
"1421",2003,6,25
"1422",2003,13,30
"1423",2003,13,32
"1424",2003,2,28
"1425",2003,14,12
"1426",2003,NA,18
"1427",2003,NA,25
"1428",2003,11,NA
"1429",2003,2,20
"1430",2003,14,25
"1431",2003,11,25
"1432",2003,13,8
"1433",2003,7,28
"1434",2003,9,20
"1435",2003,NA,30
"1436",2003,12,30
"1437",2003,14,30
"1438",2003,6,20
"1439",2003,NA,16
"1440",2003,14,30
"1441",2003,8,33
"1442",2003,10,10
"1443",2003,14,16
"1444",2003,14,30
"1445",2003,8,20
"1446",2003,4,18
"1447",2003,14,20
"1448",2003,7,30
"1449",2003,9,8
"1450",2003,1,20
"1451",2003,10,19
"1452",2003,3,20
"1453",2003,NA,30
"1454",2003,7,NA
"1455",2003,1,20
"1456",2003,5,32
"1457",2003,4,15
"1458",2003,1,32
"1459",2003,12,30
"1460",2003,14,NA
"1461",2003,10,30
"1462",2003,11,NA
"1463",2003,14,25
"1464",2003,4,20
"1465",2003,6,10
"1466",2003,14,32
"1467",2003,13,NA
"1468",2003,14,18
"1469",2003,13,2
"1470",2003,11,10
"1471",2003,NA,24
"1472",2003,NA,20
"1473",2003,14,25
"1474",2003,14,20
"1475",2003,14,30
"1476",2003,4,30
"1477",2003,14,24
"1478",2003,14,34
"1479",2003,13,4
"1480",2003,12,24
"1481",2003,NA,20
"1482",2003,NA,32
"1483",2003,NA,NA
"1484",2003,11,30
"1485",2003,14,30
"1486",2003,7,32
"1487",2003,13,24
"1488",2003,14,30
"1489",2003,13,24
"1490",2003,11,32
"1491",2003,10,20
"1492",2003,10,30
"1493",2003,10,32
"1494",2003,NA,20
"1495",2003,8,14
"1496",2003,12,8
"1497",2003,11,30
"1498",2003,12,30
"1499",2003,12,1
"1500",2003,13,27
"1501",2003,3,25
"1502",2003,14,20
"1503",2003,13,10
"1504",2003,14,15
"1505",2003,6,10
"1506",2003,10,25
"1507",2003,8,32
"1508",2003,10,2
"1509",2003,9,16
"1510",2003,NA,29
"1511",2003,9,25
"1512",2003,11,NA
"1513",2003,14,30
"1514",2003,14,30
"1515",2003,11,24
"1516",2003,NA,32
"1517",2003,4,15
"1518",2003,13,NA
"1519",2003,7,NA
"1520",2003,10,4
"1521",2003,NA,30
"1522",2003,NA,12
"1523",2003,11,30
"1524",2003,14,14
"1525",2003,14,32
"1526",2003,14,15
"1527",2003,2,12
"1528",2003,7,34
"1529",2003,7,18
"1530",2003,10,NA
"1531",2003,1,18
"1532",2003,7,25
"1533",2003,14,NA
"1534",2003,14,30
"1535",2003,13,32
"1536",2003,12,25
"1537",2003,13,NA
"1538",2003,4,20
"1539",2003,14,12
"1540",2003,NA,25
"1541",2003,12,24
"1542",2003,9,30
"1543",2003,10,25
"1544",2003,5,NA
"1545",2003,8,30
"1546",2003,NA,20
"1547",2003,5,25
"1548",2003,14,13
"1549",2003,14,18
"1550",2003,11,NA
"1551",2003,8,20
"1552",2003,12,25
"1553",2003,NA,20
"1554",2003,13,NA
"1555",2003,10,15
"1556",2003,9,8
"1557",2003,12,20
"1558",2003,10,34
"1559",2003,11,15
"1560",2003,1,25
"1561",2003,NA,32
"1562",2003,3,NA
"1563",2003,11,20
"1564",2003,11,30
"1565",2003,14,15
"1566",2003,12,32
"1567",2003,6,30
"1568",2003,10,30
"1569",2003,12,20
"1570",2003,14,NA
"1571",2003,14,31
"1572",2003,6,4
"1573",2003,2,25
"1574",2003,14,0
"1575",2003,14,24
"1576",2003,10,20
"1577",2003,14,32
"1578",2003,5,10
"1579",2003,13,19
"1580",2003,4,28
"1581",2003,14,30
"1582",2003,13,25
"1583",2003,14,32
"1584",2003,6,13
"1585",2003,4,30
"1586",2003,14,32
"1587",2003,14,8
"1588",2003,14,32
"1589",2003,6,17
"1590",2003,NA,4
"1591",2003,13,20
"1592",2003,4,NA
"1593",2003,6,30
"1594",2003,12,34
"1595",2003,14,20
"1596",2003,14,8
"1597",2003,13,24
"1598",2003,14,30
"1599",2003,14,20
"1600",2003,14,20
"1601",2003,14,20
"1602",2003,12,20
"1603",2003,13,2
"1604",2003,8,20
"1605",2003,14,1
"1606",2003,1,30
"1607",2003,2,20
"1608",2003,14,6
"1609",2003,13,28
"1610",2003,14,30
"1611",2003,13,12
"1612",2003,2,11
"1613",2003,14,20
"1614",2003,12,30
"1615",2003,12,20
"1616",2003,14,25
"1617",2003,14,NA
"1618",2003,NA,NA
"1619",2003,NA,2
"1620",2003,4,18
"1621",2003,11,5
"1622",2003,10,30
"1623",2003,3,4
"1624",2003,6,30
"1625",2003,13,30
"1626",2003,12,30
"1627",2003,NA,30
"1628",2003,14,15
"1629",2003,9,25
"1630",2003,3,22
"1631",2003,14,30
"1632",2003,12,25
"1633",2003,11,23
"1634",2003,14,25
"1635",2003,10,NA
"1636",2003,8,10
"1637",2003,NA,20
"1638",2003,8,28
"1639",2003,14,30
"1640",2003,NA,18
"1641",2003,8,30
"1642",2003,14,25
"1643",2003,3,10
"1644",2003,10,NA
"1645",2003,14,25
"1646",2003,NA,30
"1647",2003,11,NA
"1648",2003,6,25
"1649",2003,9,25
"1650",2003,11,2
"1651",2003,11,25
"1652",2003,NA,24
"1653",2003,11,10
"1654",2003,8,25
"1655",2003,3,24
"1656",2003,13,14
"1657",2003,14,15
"1658",2003,10,NA
"1659",2003,NA,17
"1660",2003,1,20
"1661",2003,14,30
"1662",2003,NA,29
"1663",2003,11,20
"1664",2003,1,20
"1665",2003,1,15
"1666",2003,NA,25
"1667",2003,11,23
"1668",2003,14,30
"1669",2003,NA,23
"1670",2003,6,10
"1671",2003,2,14
"1672",2003,3,30
"1673",2003,1,20
"1674",2003,1,15
"1675",2003,1,20
"1676",2003,6,25
"1677",2003,14,10
"1678",2003,3,30
"1679",2003,7,23
"1680",2003,14,20
"1681",2003,NA,NA
"1682",2003,NA,24
"1683",2003,11,NA
"1684",2003,14,18
"1685",2003,9,30
"1686",2003,13,21
"1687",2003,14,32
"1688",2003,3,6
"1689",2003,NA,9
"1690",2003,14,17
"1691",2003,NA,30
"1692",2003,13,25
"1693",2003,14,32
"1694",2003,13,30
"1695",2003,14,15
"1696",2003,12,20
"1697",2003,10,25
"1698",2003,7,30
"1699",2003,11,30
"1700",2003,13,26
"1701",2003,11,25
"1702",2003,NA,NA
"1703",2003,10,NA
"1704",2003,9,17
"1705",2003,5,NA
"1706",2003,9,20
"1707",2003,13,17
"1708",2003,14,32
"1709",2003,13,15
"1710",2003,13,31
"1711",2003,13,24
"1712",2003,14,12
"1713",2003,14,20
"1714",2003,NA,27
"1715",2003,10,32
"1716",2003,NA,34
"1717",2003,6,4
"1718",2003,11,30
"1719",2003,11,32
"1720",2003,13,20
"1721",2003,NA,16
"1722",2003,14,27
"1723",2003,14,4
"1724",2003,14,24
"1725",2003,14,30
"1726",2003,11,NA
"1727",2003,NA,15
"1728",2003,NA,20
"1729",2003,11,30
"1730",2003,14,20
"1731",2003,14,5
"1732",2003,12,30
"1733",2003,NA,32
"1734",2003,1,27
"1735",2003,NA,8
"1736",2003,5,20
"1737",2003,12,34
"1738",2003,14,30
"1739",2003,NA,32
"1740",2003,1,20
"1741",2003,14,NA
"1742",2003,13,32
"1743",2003,13,NA
"1744",2003,14,24
"1745",2003,NA,NA
"1746",2003,14,1
"1747",2003,10,30
"1748",2003,NA,20
"1749",2003,NA,16
"1750",2003,7,25
"1751",2003,14,15
"1752",2003,14,16
"1753",2003,14,7
"1754",2003,12,30
"1755",2003,10,30
"1756",2003,14,31
"1757",2003,13,4
"1758",2003,8,30
"1759",2003,14,30
"1760",2003,14,30
"1761",2003,12,12
"1762",2003,13,24
"1763",2003,13,30
"1764",2003,7,15
"1765",2003,14,27
"1766",2003,10,10
"1767",2003,2,3
"1768",2003,14,30
"1769",2003,NA,7
"1770",2003,NA,30
"1771",2003,13,5
"1772",2003,NA,15
"1773",2003,6,32
"1774",2003,8,25
"1775",2003,8,32
"1776",2003,13,20
"1777",2003,12,22
"1778",2003,14,11
"1779",2003,6,25
"1780",2003,1,27
"1781",2003,5,20
"1782",2003,NA,18
"1783",2003,14,24
"1784",2003,14,4
"1785",2003,9,30
"1786",2003,8,14
"1787",2003,14,30
"1788",2003,13,12
"1789",2003,9,NA
"1790",2003,10,4
"1791",2003,6,31
"1792",2003,13,4
"1793",2003,14,30
"1794",2003,14,30
"1795",2003,NA,32
"1796",2003,14,32
"1797",2003,14,30
"1798",2003,7,18
"1799",2003,13,1
"1800",2003,7,33
"1801",2003,9,30
"1802",2003,11,24
"1803",2003,13,30
"1804",2003,12,NA
"1805",2003,11,20
"1806",2003,13,30
"1807",2003,10,18
"1808",2003,1,25
"1809",2003,5,20
"1810",2003,5,NA
"1811",2003,9,30
"1812",2003,NA,NA
"1813",2003,4,8
"1814",2003,4,30
"1815",2003,3,NA
"1816",2003,9,28
"1817",2003,11,NA
"1818",2003,7,20
"1819",2003,14,20
"1820",2003,12,10
"1821",2003,14,NA
"1822",2003,NA,20
"1823",2003,8,0
"1824",2003,6,20
"1825",2003,13,10
"1826",2003,4,NA
"1827",2003,9,33
"1828",2003,11,NA
"1829",2003,6,16
"1830",2003,11,24
"1831",2003,1,30
"1832",2003,12,32
"1833",2003,3,30
"1834",2003,9,32
"1835",2003,13,NA
"1836",2003,11,15
"1837",2003,5,25
"1838",2003,14,24
"1839",2003,NA,20
"1840",2003,13,20
"1841",2003,11,30
"1842",2003,14,3
"1843",2003,11,32
"1844",2003,13,8
"1845",2003,11,30
"1846",2003,14,NA
"1847",2003,4,15
"1848",2003,10,20
"1849",2003,14,32
"1850",2003,14,20
"1851",2003,11,30
"1852",2003,5,NA
"1853",2003,NA,12
"1854",2003,11,24
"1855",2003,1,20
"1856",2003,1,18
"1857",2003,NA,22
"1858",2003,NA,18
"1859",2003,NA,30
"1860",2003,13,1
"1861",2003,11,30
"1862",2003,13,30
"1863",2003,14,25
"1864",2003,11,15
"1865",2003,5,18
"1866",2003,11,25
"1867",2003,3,20
"1868",2003,12,NA
"1869",2003,14,30
"1870",2003,7,NA
"1871",2003,NA,18
"1872",2003,14,0
"1873",2003,13,31
"1874",2003,NA,12
"1875",2003,4,25
"1876",2003,14,20
"1877",2003,14,10
"1878",2003,14,30
"1879",2003,10,30
"1880",2003,7,32
"1881",2003,14,16
"1882",2003,8,2
"1883",2003,4,19
"1884",2003,12,20
"1885",2003,14,18
"1886",2003,9,30
"1887",2003,NA,30
"1888",2003,14,20
"1889",2003,NA,25
"1890",2003,6,30
"1891",2003,12,24
"1892",2003,14,32
"1893",2003,7,30
"1894",2003,14,24
"1895",2003,9,25
"1896",2003,13,NA
"1897",2003,13,20
"1898",2003,11,NA
"1899",2003,13,4
"1900",2003,NA,30
"1901",2003,NA,8
"1902",2003,1,NA
"1903",2003,7,30
"1904",2003,7,NA
"1905",2003,4,28
"1906",2003,13,7
"1907",2003,14,NA
"1908",2003,13,16
"1909",2003,14,20
"1910",2003,14,4
"1911",2003,10,32
"1912",2003,14,5
"1913",2003,14,16
"1914",2003,14,7
"1915",2003,12,16
"1916",2003,14,NA
"1917",2003,14,2
"1918",2003,7,25
"1919",2003,14,10
"1920",2003,9,20
"1921",2003,1,6
"1922",2003,3,20
"1923",2003,6,32
"1924",2003,14,30
"1925",2003,14,NA
"1926",2003,11,32
"1927",2003,8,33
"1928",2003,7,10
"1929",2003,14,14
"1930",2003,8,8
"1931",2003,14,6
"1932",2003,14,20
"1933",2003,2,6
"1934",2003,NA,16
"1935",2003,1,20
"1936",2003,14,15
"1937",2003,14,30
"1938",2003,10,25
"1939",2003,12,30
"1940",2003,8,30
"1941",2003,14,25
"1942",2003,7,20
"1943",2003,14,20
"1944",2003,7,20
"1945",2003,14,30
"1946",2003,14,25
"1947",2003,4,20
"1948",2003,12,16
"1949",2003,7,17
"1950",2003,11,20
"1951",2003,5,12
"1952",2003,6,NA
"1953",2003,10,12
"1954",2003,NA,NA
"1955",2003,11,NA
"1956",2003,10,30
"1957",2003,11,29
"1958",2003,14,12
"1959",2003,6,15
"1960",2003,14,25
"1961",2003,12,27
"1962",2003,8,NA
"1963",2003,13,28
"1964",2003,11,15
"1965",2003,14,12
"1966",2003,10,NA
"1967",2003,14,9
"1968",2003,11,27
"1969",2003,7,25
"1970",2003,6,10
"1971",2003,5,5
"1972",2003,NA,16
"1973",2003,4,29
"1974",2003,9,15
"1975",2003,NA,20
"1976",2003,9,5
"1977",2003,14,24
"1978",2003,4,31
"1979",2003,13,32
"1980",2003,14,21
"1981",2003,12,23
"1982",2003,NA,8
"1983",2003,1,25
"1984",2003,7,NA
"1985",2003,NA,16
"1986",2003,14,25
"1987",2003,7,32
"1988",2003,11,32
"1989",2003,12,6
"1990",2003,14,20
"1991",2003,14,30
"1992",2003,14,4
"1993",2003,3,15
"1994",2003,10,5
"1995",2003,9,20
"1996",2003,8,32
"1997",2003,13,20
"1998",2003,5,8
"1999",2003,9,7
"2000",2003,8,15
"2001",2003,14,30
"2002",2003,NA,32
"2003",2003,14,30
"2004",2003,1,28
"2005",2003,9,30
"2006",2003,11,17
"2007",2003,NA,24
"2008",2003,10,25
"2009",2003,6,30
"2010",2003,12,15
"2011",2003,4,14
"2012",2003,14,14
"2013",2003,14,20
"2014",2003,10,16
"2015",2003,14,20
"2016",2003,8,20
"2017",2003,10,20
"2018",2003,14,20
"2019",2003,7,33
"2020",2003,14,7
"2021",2003,14,24
"2022",2003,11,14
"2023",2003,NA,24
"2024",2003,12,27
"2025",2003,12,6
"2026",2003,9,NA
"2027",2003,11,15
"2028",2003,14,15
"2029",2003,12,30
"2030",2003,1,14
"2031",2003,14,30
"2032",2003,14,25
"2033",2003,13,NA
"2034",2003,NA,15
"2035",2003,1,24
"2036",2003,10,14
"2037",2003,4,25
"2038",2003,13,15
"2039",2003,NA,24
"2040",2003,13,30
"2041",2003,14,30
"2042",2003,14,15
"2043",2003,13,30
"2044",2003,11,8
"2045",2003,14,30
"2046",2003,8,32
"2047",2003,11,32
"2048",2003,14,NA
"2049",2003,14,20
"2050",2003,1,15
"2051",2003,11,30
"2052",2003,13,10
"2053",2003,7,13
"2054",2003,9,32
"2055",2003,7,24
"2056",2003,6,22
"2057",2003,14,10
"2058",2003,12,32
"2059",2003,4,16
"2060",2003,4,27
"2061",2003,14,10
"2062",2003,12,NA
"2063",2003,5,3
"2064",2003,12,12
"2065",2003,6,NA
"2066",2003,2,NA
"2067",2003,13,30
"2068",2003,14,30
"2069",2003,9,29
"2070",2003,11,23
"2071",2003,10,30
"2072",2003,14,9
"2073",2003,13,5
"2074",2003,12,15
"2075",2003,11,12
"2076",2003,5,11
"2077",2003,12,NA
"2078",2003,10,20
"2079",2003,13,30
"2080",2003,10,NA
"2081",2003,12,16
"2082",2003,11,5
"2083",2003,NA,10
"2084",2003,9,20
"2085",2003,4,33
"2086",2003,14,12
"2087",2003,12,7
"2088",2003,9,20
"2089",2003,6,15
"2090",2003,NA,14
"2091",2003,NA,NA
"2092",2003,12,20
"2093",2003,5,29
"2094",2003,14,2
"2095",2003,NA,20
"2096",2003,14,20
"2097",2003,8,25
"2098",2003,14,8
"2099",2003,14,25
"2100",2003,13,30
"2101",2003,1,10
"2102",2003,3,12
"2103",2003,14,25
"2104",2003,11,33
"2105",2003,8,11
"2106",2003,5,24
"2107",2003,14,10
"2108",2003,NA,27
"2109",2003,4,20
"2110",2003,13,25
"2111",2003,14,10
"2112",2003,1,30
"2113",2003,2,25
"2114",2003,NA,20
"2115",2003,12,NA
"2116",2003,13,26
"2117",2003,6,9
"2118",2003,1,6
"2119",2003,NA,24
"2120",2003,8,20
"2121",2003,14,8
"2122",2003,9,25
"2123",2003,NA,15
"2124",2003,10,12
"2125",2003,11,NA
"2126",2003,5,30
"2127",2003,13,13
"2128",2003,14,20
"2129",2003,5,25
"2130",2003,12,NA
"2131",2003,12,10
"2132",2003,NA,30
"2133",2003,12,30
"2134",2003,NA,20
"2135",2003,9,32
"2136",2003,13,24
"2137",2003,NA,NA
"2138",2003,8,27
"2139",2003,14,NA
"2140",2003,7,17
"2141",2003,3,7
"2142",2003,14,10
"2143",2003,NA,15
"2144",2003,14,20
"2145",2003,7,12
"2146",2003,14,15
"2147",2003,3,25
"2148",2003,14,10
"2149",2003,14,22
"2150",2003,14,28
"2151",2003,14,7
"2152",2003,14,25
"2153",2003,6,NA
"2154",2003,13,15
"2155",2003,4,NA
"2156",2003,12,22
"2157",2003,NA,22
"2158",2003,14,20
"2159",2003,12,25
"2160",2003,14,32
"2161",2003,5,30
"2162",2003,8,8
"2163",2003,14,20
"2164",2003,NA,30
"2165",2003,12,14
"2166",2003,6,24
"2167",2003,4,3
"2168",2003,8,30
"2169",2003,11,16
"2170",2003,13,25
"2171",2003,14,6
"2172",2003,13,NA
"2173",2003,4,24
"2174",2003,9,20
"2175",2003,7,1
"2176",2003,14,27
"2177",2003,13,20
"2178",2003,4,30
"2179",2003,12,20
"2180",2003,13,25
"2181",2003,14,25
"2182",2003,14,20
"2183",2003,6,30
"2184",2003,5,NA
"2185",2003,NA,30
"2186",2003,8,30
"2187",2003,4,33
"2188",2003,10,25
"2189",2003,7,25
"2190",2003,11,20
"2191",2003,14,24
"2192",2003,12,25
"2193",2003,7,20
"2194",2003,1,21
"2195",2003,14,24
"2196",2003,8,4
"2197",2003,13,32
"2198",2003,14,20
"2199",2003,14,34
"2200",2003,11,26
"2201",2003,14,28
"2202",2003,12,16
"2203",2003,14,15
"2204",2003,NA,NA
"2205",2003,13,20
"2206",2003,14,6
"2207",2003,12,4
"2208",2003,9,25
"2209",2003,14,6
"2210",2003,14,4
"2211",2003,5,25
"2212",2003,NA,NA
"2213",2003,14,2
"2214",2003,NA,26
"2215",2003,8,33
"2216",2003,3,30
"2217",2003,11,20
"2218",2003,11,12
"2219",2003,8,NA
"2220",2003,7,12
"2221",2003,11,20
"2222",2003,4,30
"2223",2003,12,NA
"2224",2003,11,18
"2225",2003,12,20
"2226",2003,NA,2
"2227",2003,6,20
"2228",2003,4,9
"2229",2003,11,20
"2230",2003,9,2
"2231",2003,12,30
"2232",2003,4,20
"2233",2003,14,33
"2234",2003,4,NA
"2235",2003,14,32
"2236",2003,4,25
"2237",2003,12,11
"2238",2003,12,30
"2239",2003,6,27
"2240",2003,14,25
"2241",2003,11,12
"2242",2003,14,NA
"2243",2003,11,16
"2244",2003,13,NA
"2245",2003,11,32
"2246",2003,11,4
"2247",2003,7,8
"2248",2003,13,18
"2249",2003,9,11
"2250",2003,6,25
"2251",2003,NA,30
"2252",2003,10,22
"2253",2003,14,16
"2254",2003,14,20
"2255",2003,14,30
"2256",2003,NA,NA
"2257",2003,10,20
"2258",2003,11,20
"2259",2003,NA,16
"2260",2003,2,15
"2261",2003,8,22
"2262",2003,2,NA
"2263",2003,8,NA
"2264",2003,10,25
"2265",2003,6,30
"2266",2003,NA,15
"2267",2003,12,8
"2268",2003,12,10
"2269",2003,10,30
"2270",2003,10,20
"2271",2003,14,20
"2272",2003,NA,30
"2273",2003,14,2
"2274",2003,14,6
"2275",2003,14,12
"2276",2003,14,20
"2277",2003,14,20
"2278",2003,NA,20
"2279",2003,8,25
"2280",2003,11,33
"2281",2003,14,30
"2282",2003,13,32
"2283",2003,7,NA
"2284",2003,13,12
"2285",2003,6,25
"2286",2003,12,20
"2287",2003,5,20
"2288",2003,8,8
"2289",2003,12,NA
"2290",2003,13,20
"2291",2003,14,25
"2292",2003,14,30
"2293",2003,4,5
"2294",2003,13,5
"2295",2003,12,25
"2296",2003,9,32
"2297",2003,14,12
"2298",2003,14,16
"2299",2003,4,25
"2300",2003,8,30
"2301",2003,13,14
"2302",2003,14,20
"2303",2003,NA,20
"2304",2003,13,10
"2305",2003,12,20
"2306",2003,8,15
"2307",2003,11,25
"2308",2003,14,8
"2309",2003,14,30
"2310",2003,NA,20
"2311",2003,4,20
"2312",2003,NA,20
"2313",2003,8,25
"2314",2003,NA,20
"2315",2003,14,7
"2316",2003,14,1
"2317",2003,13,15
"2318",2003,5,8
"2319",2003,NA,30
"2320",2003,12,24
"2321",2003,14,0
"2322",2003,11,25
"2323",2003,14,30
"2324",2003,11,12
"2325",2003,7,32
"2326",2003,14,12
"2327",2003,13,11
"2328",2003,12,26
"2329",2003,9,4
"2330",2003,14,20
"2331",2003,5,15
"2332",2003,4,20
"2333",2003,10,26
"2334",2003,NA,12
"2335",2003,8,25
"2336",2003,NA,30
"2337",2003,7,6
"2338",2003,11,32
"2339",2003,13,24
"2340",2003,12,26
"2341",2003,14,5
"2342",2003,10,12
"2343",2003,14,15
"2344",2003,9,0
"2345",2003,11,30
"2346",2003,NA,30
"2347",2003,12,20
"2348",2003,5,NA
"2349",2003,13,20
"2350",2003,7,20
"2351",2003,14,15
"2352",2003,11,20
"2353",2003,6,28
"2354",2003,13,15
"2355",2003,9,12
"2356",2003,10,4
"2357",2003,3,8
"2358",2003,14,32
"2359",2003,1,30
"2360",2003,NA,20
"2361",2003,9,20
"2362",2003,9,NA
"2363",2003,12,4
"2364",2003,14,30
"2365",2003,14,20
"2366",2003,5,20
"2367",2003,10,23
"2368",2003,10,20
"2369",2003,6,30
"2370",2003,14,24
"2371",2003,14,20
"2372",2003,8,9
"2373",2003,14,15
"2374",2003,6,NA
"2375",2003,6,5
"2376",2003,11,30
"2377",2003,NA,NA
"2378",2003,7,14
"2379",2003,7,27
"2380",2003,12,30
"2381",2003,NA,NA
"2382",2003,NA,30
"2383",2003,NA,NA
"2384",2003,13,4
"2385",2003,NA,27
"2386",2003,14,30
"2387",2003,6,NA
"2388",2003,14,1
"2389",2003,2,12
"2390",2003,14,30
"2391",2003,12,5
"2392",2003,6,30
"2393",2003,NA,25
"2394",2003,1,5
"2395",2003,5,8
"2396",2003,11,33
"2397",2003,3,25
"2398",2003,NA,29
"2399",2003,11,30
"2400",2003,2,25
"2401",2003,14,23
"2402",2003,1,10
"2403",2003,4,30
"2404",2003,3,NA
"2405",2003,9,33
"2406",2003,6,30
"2407",2003,2,32
"2408",2003,6,32
"2409",2003,2,24
"2410",2003,2,32
"2411",2003,14,NA
"2412",2003,8,10
"2413",2003,11,20
"2414",2003,11,12
"2415",2003,12,30
"2416",2003,14,30
"2417",2003,NA,32
"2418",2003,8,32
"2419",2003,6,32
"2420",2003,14,21
"2421",2003,9,20
"2422",2003,14,24
"2423",2003,3,15
"2424",2003,10,10
"2425",2003,14,27
"2426",2003,14,7
"2427",2003,14,15
"2428",2003,7,20
"2429",2003,12,30
"2430",2003,13,30
"2431",2003,11,18
"2432",2003,14,NA
"2433",2003,14,25
"2434",2003,8,27
"2435",2003,NA,24
"2436",2003,NA,NA
"2437",2003,14,10
"2438",2003,14,27
"2439",2003,14,15
"2440",2003,8,15
"2441",2003,NA,NA
"2442",2003,7,30
"2443",2003,9,20
"2444",2003,14,4
"2445",2003,8,26
"2446",2003,NA,20
"2447",2003,9,2
"2448",2003,13,24
"2449",2003,14,4
"2450",2003,14,20
"2451",2003,NA,25
"2452",2003,13,20
"2453",2003,NA,30
"2454",2003,NA,10
"2455",2003,5,20
"2456",2003,10,NA
"2457",2003,11,21
"2458",2003,10,NA
"2459",2003,11,20
"2460",2003,12,2
"2461",2003,12,32
"2462",2003,NA,30
"2463",2003,9,34
"2464",2003,11,8
"2465",2003,10,NA
"2466",2003,14,10
"2467",2003,14,12
"2468",2003,14,0
"2469",2003,NA,25
"2470",2003,13,18
"2471",2003,14,15
"2472",2003,9,27
"2473",2003,NA,25
"2474",2003,12,15
"2475",2003,13,2
"2476",2003,7,8
"2477",2003,14,30
"2478",2003,9,17
"2479",2003,14,20
"2480",2003,9,20
"2481",2003,13,10
"2482",2003,11,29
"2483",2003,8,30
"2484",2003,14,16
"2485",2003,14,14
"2486",2003,14,10
"2487",2003,NA,12
"2488",2003,6,32
"2489",2003,9,32
"2490",2003,NA,30
"2491",2003,13,30
"2492",2003,12,34
"2493",2003,11,20
"2494",2003,12,20
"2495",2003,NA,16
"2496",2003,11,20
"2497",2003,14,24
"2498",2003,NA,30
"2499",2003,11,20
"2500",2003,11,20
"2501",2003,13,20
"2502",2003,4,NA
"2503",2003,14,26
"2504",2003,2,23
"2505",2003,5,23
"2506",2003,5,30
"2507",2003,14,12
"2508",2003,13,NA
"2509",2003,8,5
"2510",2003,6,22
"2511",2003,11,12
"2512",2003,9,25
"2513",2003,8,NA
"2514",2003,11,8
"2515",2003,8,25
"2516",2003,14,32
"2517",2003,11,17
"2518",2003,7,30
"2519",2003,2,20
"2520",2003,14,20
"2521",2003,8,24
"2522",2003,NA,26
"2523",2003,14,20
"2524",2003,11,30
"2525",2003,14,20
"2526",2003,NA,32
"2527",2003,NA,30
"2528",2003,14,15
"2529",2003,NA,8
"2530",2003,14,10
"2531",2003,9,15
"2532",2003,NA,20
"2533",2003,12,15
"2534",2003,NA,6
"2535",2003,8,32
"2536",2003,11,NA
"2537",2003,12,10
"2538",2003,14,30
"2539",2003,14,15
"2540",2003,8,15
"2541",2003,6,30
"2542",2003,12,6
"2543",2003,11,9
"2544",2003,1,15
"2545",2003,NA,20
"2546",2003,12,22
"2547",2003,13,30
"2548",2003,14,20
"2549",2003,NA,28
"2550",2003,14,25
"2551",2003,7,20
"2552",2003,7,24
"2553",2003,13,20
"2554",2003,9,29
"2555",2003,11,26
"2556",2003,11,8
"2557",2003,14,25
"2558",2003,1,10
"2559",2003,14,3
"2560",2003,8,NA
"2561",2003,12,32
"2562",2003,NA,30
"2563",2003,NA,20
"2564",2003,5,20
"2565",2003,NA,25
"2566",2003,8,25
"2567",2003,4,NA
"2568",2003,14,20
"2569",2003,12,30
"2570",2003,7,28
"2571",2003,11,NA
"2572",2003,8,24
"2573",2003,11,3
"2574",2003,10,18
"2575",2003,11,16
"2576",2003,10,23
"2577",2003,NA,25
